name,age,income,mobile,gender,date,amount,store
Ekansh Dora,24.0,496141.78,916264867118,Male,2013-02-05,6850.15,Big Bazaar
Ekansh Dora,24.0,496141.78,916264867118,Male,2015-04-22,8164.68,DMart
Ekansh Dora,24.0,496141.78,916264867118,Male,24-09-1994,7067.29,DMart
Balveer Bora,22.0,2649425.03,919719580124,Female,2018-04-09,7705.1,Big Bazaar
Balveer Bora,22.0,2649425.03,919719580124,Female,1978-02-17,302.36,Reliance Fresh
Balveer Bora,22.0,2649425.03,919719580124,Female,15-12-2012,5881.45,Big Bazaar
Balveer Bora,22.0,2649425.03,919719580124,Female,,7066.67,Spencer's
Balveer Bora,22.0,2649425.03,919719580124,Female,1999-04-17,,Big Bazaar
David Kapadia,27.0,608719.92,916948277118,Other,2017-07-20,1855.72,Big Bazaar
David Kapadia,27.0,608719.92,916948277118,Other,1973-07-10,2195.1,Reliance Fresh
David Kapadia,27.0,608719.92,916948277118,Other,2018-08-06,6545.21,Big Bazaar
David Kapadia,27.0,608719.92,916948277118,Other,1999-03-17,6511.31,Reliance Fresh
David Kapadia,27.0,608719.92,916948277118,Other,2021-12-07,4057.87,Big Bazaar
David Kapadia,27.0,608719.92,916948277118,Other,1997-09-29,8391.14,More
David Kapadia,27.0,608719.92,916948277118,Other,2011-03-28,2235.35,More
David Kapadia,27.0,608719.92,916948277118,Other,1981-02-08,7196.0,Reliance Fresh
David Kapadia,27.0,608719.92,916948277118,Other,2003-12-13,3343.49,Spencer's
Quincy Mann,67.0,1697852.62,917575659319,Other,,6591.56,More
Quincy Mann,67.0,1697852.62,917575659319,Other,1978-07-20,8672.21,DMart
Quincy Mann,67.0,1697852.62,917575659319,Other,1997-06-02,8182.06,More
Quincy Mann,67.0,1697852.62,917575659319,Other,1993-04-09,3095.49,
Quincy Mann,67.0,1697852.62,917575659319,Other,2007-12-20,7702.66,Spencer's
Quincy Mann,67.0,1697852.62,917575659319,Other,1980-07-05,298.87,DMart
Quincy Mann,67.0,1697852.62,917575659319,Other,1987-08-20,8057.83,Big Bazaar
Quincy Mann,67.0,1697852.62,917575659319,Other,1971-05-08,3051.56,DMart
Quincy Mann,67.0,1697852.62,917575659319,Other,2017-03-05,1492.19,Reliance Fresh
Quincy Mann,67.0,1697852.62,917575659319,Other,2020-05-12,4394.85,Spencer's
Eiravati Khurana,40.0,1726157.52,917612446667,Female,1977-03-09,138.34,Spencer's
Eiravati Khurana,40.0,1726157.52,917612446667,Female,2004-04-26,6976.82,DMart
Eiravati Khurana,40.0,1726157.52,917612446667,Female,1997-02-12,6527.69,Spencer's
Eiravati Khurana,40.0,1726157.52,917612446667,Female,2013-08-02,6826.96,More
Eiravati Khurana,40.0,1726157.52,917612446667,Female,1972-03-31,8120.2,Spencer's
Eiravati Khurana,40.0,1726157.52,917612446667,Female,2021-02-20,2636.94,Spencer's
Jasmit Nanda,37.0,2181310.39,919046713215,Other,2023-12-02,2725.61,Reliance Fresh
Jasmit Nanda,37.0,2181310.39,919046713215,Other,08-08-1978,9306.2,Spencer's
Jasmit Nanda,37.0,2181310.39,919046713215,Other,1981-04-13,8108.25,
Simon Bail,66.0,606890.15,917929811336,Other,2010-02-06,6930.58,Reliance Fresh
Simon Bail,66.0,606890.15,917929811336,Other,1976-11-25,8694.9,
Simon Bail,66.0,606890.15,917929811336,Other,,1896.27,More
Simon Bail,66.0,606890.15,917929811336,Other,1974-11-25,1186.5,Spencer's
Simon Bail,66.0,606890.15,917929811336,Other,03-03-2005,5623.12,Reliance Fresh
Frederick D’Alia,65.0,1412865.25,919546884199,Female,,1845.05,
Frederick D’Alia,65.0,1412865.25,919546884199,Female,2013-03-11,8333.03,Big Bazaar
Frederick D’Alia,65.0,1412865.25,919546884199,Female,,156.3,DMart
Frederick D’Alia,65.0,1412865.25,919546884199,Female,1985-04-30,6460.62,Spencer's
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,1980-01-05,9209.78,Big Bazaar
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,1977-01-25,6937.86,Reliance Fresh
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,12-09-2016,5573.02,More
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,1981-05-29,4384.68,Reliance Fresh
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,1991-05-11,1759.38,Reliance Fresh
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,2024-09-27,6611.23,DMart
Dhriti Sanghvi,31.0,2335833.15,917789226605,Other,2002-12-07,4114.42,More
Shivani Prabhakar,30.0,296879.39,917619924126,Other,1982-05-09,5497.0,More
Shivani Prabhakar,30.0,296879.39,917619924126,Other,,6673.45,Spencer's
Shivani Prabhakar,30.0,296879.39,917619924126,Other,15-03-1972,3845.73,Reliance Fresh
Shivani Prabhakar,30.0,296879.39,917619924126,Other,1989-10-07,5684.38,Big Bazaar
Shivani Prabhakar,30.0,296879.39,917619924126,Other,1989-01-31,9228.52,More
Shivani Prabhakar,30.0,296879.39,917619924126,Other,18-06-1974,8146.79,Spencer's
Shivani Prabhakar,30.0,296879.39,917619924126,Other,1973-01-28,7041.1,Spencer's
Utkarsh Patel,20.0,1074467.8,916241030242,Female,1977-10-20,1333.03,
Utkarsh Patel,20.0,1074467.8,916241030242,Female,2020-08-24,5072.68,
Utkarsh Patel,20.0,1074467.8,916241030242,Female,,5072.06,Big Bazaar
Utkarsh Patel,20.0,1074467.8,916241030242,Female,,2908.3,DMart
Utkarsh Patel,20.0,1074467.8,916241030242,Female,1993-02-17,206.01,More
Aarush Nath,31.0,1606845.89,919409067573,Other,1980-06-16,7812.44,More
Aarush Nath,31.0,1606845.89,919409067573,Other,2016-11-22,2412.41,Reliance Fresh
Aarush Nath,31.0,1606845.89,919409067573,Other,1991-07-29,1461.9,Big Bazaar
Aarush Nath,31.0,1606845.89,919409067573,Other,,2771.19,DMart
Aarush Nath,31.0,1606845.89,919409067573,Other,1989-02-05,8300.08,More
Aarush Nath,31.0,1606845.89,919409067573,Other,,5082.09,More
Xalak Nazareth,28.0,1431265.23,917348762713,Female,2021-06-29,,More
Xalak Nazareth,28.0,1431265.23,917348762713,Female,1976-01-25,8278.39,Big Bazaar
Xalak Nazareth,28.0,1431265.23,917348762713,Female,2015-09-18,7915.06,Reliance Fresh
Xalak Nazareth,28.0,1431265.23,917348762713,Female,12-07-2022,1049.79,Reliance Fresh
Xalak Nazareth,28.0,1431265.23,917348762713,Female,1982-10-15,5030.48,Spencer's
Xalak Nazareth,28.0,1431265.23,917348762713,Female,1994-07-21,7977.94,DMart
Xalak Nazareth,28.0,1431265.23,917348762713,Female,1990-10-14,1080.06,Big Bazaar
Ubika Tella,35.0,2706539.38,916086899610,Female,2016-12-21,7932.97,Spencer's
Ubika Tella,35.0,2706539.38,916086899610,Female,18-01-1994,7407.96,Reliance Fresh
Ubika Tella,35.0,2706539.38,916086899610,Female,1982-09-10,711.59,Reliance Fresh
Ubika Tella,35.0,2706539.38,916086899610,Female,31-03-2021,8150.92,Spencer's
Ubika Tella,35.0,2706539.38,916086899610,Female,1998-03-07,8711.34,More
Ubika Tella,35.0,2706539.38,916086899610,Female,06-09-2000,3642.42,DMart
Ubika Tella,35.0,2706539.38,916086899610,Female,1989-06-09,9439.68,
Nirja Patla,53.0,2134088.21,916589582865,Male,1989-09-11,9039.88,More
Nirja Patla,53.0,2134088.21,916589582865,Male,1977-11-30,4243.84,Big Bazaar
Nirja Patla,53.0,2134088.21,916589582865,Male,1983-10-01,8373.18,More
Nirja Patla,53.0,2134088.21,916589582865,Male,1971-09-21,8008.87,Big Bazaar
Nirja Patla,53.0,2134088.21,916589582865,Male,,7651.42,Big Bazaar
Aishani Bumb,59.0,262354.34,919387056244,Female,2016-10-23,833.12,More
Aishani Bumb,59.0,262354.34,919387056244,Female,1978-05-12,6479.13,Spencer's
Aishani Bumb,59.0,262354.34,919387056244,Female,2006-01-14,1311.62,More
Aishani Bumb,59.0,262354.34,919387056244,Female,23-12-2004,8717.05,More
Aishani Bumb,59.0,262354.34,919387056244,Female,2002-04-08,9133.8,
Aishani Bumb,59.0,262354.34,919387056244,Female,1983-02-11,6742.45,
Aishani Bumb,59.0,262354.34,919387056244,Female,1970-07-26,5411.04,More
Aishani Bumb,59.0,262354.34,919387056244,Female,1997-06-27,3844.63,DMart
Aishani Bumb,59.0,262354.34,919387056244,Female,2024-09-21,1855.79,More
Aishani Bumb,59.0,262354.34,919387056244,Female,2010-12-09,5648.32,More
Atharv Chakraborty,61.0,792910.77,917938264714,Male,1994-12-11,3536.74,Spencer's
Atharv Chakraborty,61.0,792910.77,917938264714,Male,1977-09-12,8288.46,
Atharv Chakraborty,61.0,792910.77,917938264714,Male,2013-07-14,,DMart
Atharv Chakraborty,61.0,792910.77,917938264714,Male,1970-01-29,7698.29,Big Bazaar
Atharv Chakraborty,61.0,792910.77,917938264714,Male,1972-11-17,2933.96,Big Bazaar
Atharv Chakraborty,61.0,792910.77,917938264714,Male,2000-06-22,3678.28,Spencer's
Atharv Chakraborty,61.0,792910.77,917938264714,Male,01-02-1979,9935.12,DMart
Atharv Chakraborty,61.0,792910.77,917938264714,Male,1983-12-05,7688.73,DMart
Atharv Chakraborty,61.0,792910.77,917938264714,Male,30-10-2011,4283.14,Spencer's
Atharv Chakraborty,61.0,792910.77,917938264714,Male,1973-05-06,3455.83,Big Bazaar
Yashodhara Ratta,19.0,2591686.29,919288203651,Other,1989-02-04,6576.0,DMart
Yashodhara Ratta,19.0,2591686.29,919288203651,Other,,9925.6,Big Bazaar
Yashodhara Ratta,19.0,2591686.29,919288203651,Other,2007-02-19,,DMart
Leela Chakraborty,64.0,2924317.05,916561160362,Female,2001-07-09,5539.8,DMart
Leela Chakraborty,64.0,2924317.05,916561160362,Female,2019-10-05,1076.05,DMart
Leela Chakraborty,64.0,2924317.05,916561160362,Female,2019-09-19,4508.54,Spencer's
Leela Chakraborty,64.0,2924317.05,916561160362,Female,1995-05-12,5423.23,More
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,2019-06-24,2263.26,
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,2007-07-12,2370.81,Big Bazaar
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,1999-08-25,5300.09,Big Bazaar
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,1998-06-15,2511.99,Reliance Fresh
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,1972-08-24,1019.15,Reliance Fresh
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,2003-07-15,7083.25,Reliance Fresh
Anthony Bhattacharyya,22.0,978360.1,916289320836,Female,2008-11-30,,More
Girik Keer,40.0,1668323.95,918841212515,Female,1986-09-26,3872.06,Spencer's
Girik Keer,40.0,1668323.95,918841212515,Female,1995-03-01,7677.69,
Girik Keer,40.0,1668323.95,918841212515,Female,2012-01-11,5467.84,More
Girik Keer,40.0,1668323.95,918841212515,Female,2009-03-18,8174.02,Spencer's
Girik Keer,40.0,1668323.95,918841212515,Female,2014-03-03,428.45,Spencer's
Shravya Swaminathan,32.0,2046765.26,919498054328,Male,1981-05-17,5320.95,Big Bazaar
Shravya Swaminathan,32.0,2046765.26,919498054328,Male,2021-10-21,6387.44,More
Shravya Swaminathan,32.0,2046765.26,919498054328,Male,1990-04-04,3653.16,Big Bazaar
Xiti Pandya,55.0,2833579.92,916662259333,Male,1974-09-29,1159.09,
Xiti Pandya,55.0,2833579.92,916662259333,Male,1995-12-09,6675.42,More
Xiti Pandya,55.0,2833579.92,916662259333,Male,2005-08-10,2259.74,Reliance Fresh
Xiti Pandya,55.0,2833579.92,916662259333,Male,1983-10-29,113.03,
Xiti Pandya,55.0,2833579.92,916662259333,Male,1985-02-20,6243.63,Reliance Fresh
Xiti Pandya,55.0,2833579.92,916662259333,Male,1973-08-11,3121.46,Big Bazaar
Xiti Pandya,55.0,2833579.92,916662259333,Male,,,DMart
Xiti Pandya,55.0,2833579.92,916662259333,Male,28-01-2010,8940.38,DMart
Xiti Pandya,55.0,2833579.92,916662259333,Male,20-03-1989,706.86,Big Bazaar
Xiti Pandya,55.0,2833579.92,916662259333,Male,2015-10-19,5921.45,More
Nitara Devan,,1734468.22,918362751242,Male,1978-08-12,4693.03,DMart
Nitara Devan,,1734468.22,918362751242,Male,31-12-1977,3464.6,More
Nitara Devan,,1734468.22,918362751242,Male,1991-03-17,9270.04,DMart
Nitara Devan,,1734468.22,918362751242,Male,2013-04-06,3513.93,Spencer's
Ethan Sen,43.0,1723354.45,919679172843,Female,2016-11-15,5740.74,
Ethan Sen,43.0,1723354.45,919679172843,Female,2019-07-08,,Big Bazaar
Ethan Sen,43.0,1723354.45,919679172843,Female,1999-09-25,3411.28,Spencer's
Ethan Sen,43.0,1723354.45,919679172843,Female,2024-12-31,4506.44,Big Bazaar
Owen Choudhary,48.0,2133805.17,916596110070,Other,,2820.25,DMart
Owen Choudhary,48.0,2133805.17,916596110070,Other,2018-01-18,2627.92,More
Owen Choudhary,48.0,2133805.17,916596110070,Other,1994-09-16,162.23,More
Owen Choudhary,48.0,2133805.17,916596110070,Other,1996-02-22,5301.62,
Owen Choudhary,48.0,2133805.17,916596110070,Other,1970-04-02,4917.74,Reliance Fresh
Owen Choudhary,48.0,2133805.17,916596110070,Other,2002-09-25,249.78,DMart
Lucky Mammen,59.0,1899048.13,918667740351,Male,2016-05-26,8233.0,DMart
Lucky Mammen,59.0,1899048.13,918667740351,Male,19-11-2006,3925.33,Big Bazaar
Lucky Mammen,59.0,1899048.13,918667740351,Male,2011-10-18,9599.04,Big Bazaar
Lucky Mammen,59.0,1899048.13,918667740351,Male,1992-12-10,6471.18,Big Bazaar
Lucky Mammen,59.0,1899048.13,918667740351,Male,2004-09-07,7620.15,DMart
Lucky Mammen,59.0,1899048.13,918667740351,Male,2007-03-28,3805.04,Big Bazaar
Watika Mangat,58.0,1013038.24,917179714407,Other,20-05-1990,,Big Bazaar
Watika Mangat,58.0,1013038.24,917179714407,Other,1988-10-20,5888.14,Spencer's
Watika Mangat,58.0,1013038.24,917179714407,Other,24-11-1975,2100.8,Reliance Fresh
Watika Mangat,58.0,1013038.24,917179714407,Other,2004-08-11,8997.16,DMart
Watika Mangat,58.0,1013038.24,917179714407,Other,1974-05-02,8906.99,Reliance Fresh
Watika Mangat,58.0,1013038.24,917179714407,Other,2002-03-15,4191.71,DMart
Jagdish Chana,22.0,1169445.4,918159668272,Male,20-01-1975,3009.2,Big Bazaar
Jagdish Chana,22.0,1169445.4,918159668272,Male,1979-08-10,9217.53,Big Bazaar
Jagdish Chana,22.0,1169445.4,918159668272,Male,1999-12-20,5934.78,Spencer's
Jagdish Chana,22.0,1169445.4,918159668272,Male,2001-06-03,2295.92,More
Jagdish Chana,22.0,1169445.4,918159668272,Male,,849.5,Big Bazaar
Jagdish Chana,22.0,1169445.4,918159668272,Male,2007-03-04,,More
Jagdish Chana,22.0,1169445.4,918159668272,Male,2004-07-23,4455.96,More
Jagdish Chana,22.0,1169445.4,918159668272,Male,,9117.1,Reliance Fresh
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,1993-02-25,8776.89,Reliance Fresh
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,,3152.66,Reliance Fresh
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,1970-04-25,686.0,Spencer's
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,2012-08-28,5541.16,Reliance Fresh
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,25-11-2008,1512.62,Big Bazaar
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,1970-04-10,3687.33,DMart
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,1993-01-27,9166.87,Big Bazaar
Ucchal Srinivas,21.0,2960491.16,918027530378,Male,05-09-2019,1839.05,Big Bazaar
Falak Munshi,66.0,918834.36,916569113257,Male,1989-09-17,2044.42,Reliance Fresh
Falak Munshi,66.0,918834.36,916569113257,Male,1970-10-27,1173.73,More
Falak Munshi,66.0,918834.36,916569113257,Male,2022-05-08,6399.43,Reliance Fresh
Falak Munshi,66.0,918834.36,916569113257,Male,,2248.47,DMart
Falak Munshi,66.0,918834.36,916569113257,Male,11-10-2001,2794.03,DMart
Falak Munshi,66.0,918834.36,916569113257,Male,,3538.0,DMart
Falak Munshi,66.0,918834.36,916569113257,Male,2018-08-16,6570.7,
Falak Munshi,66.0,918834.36,916569113257,Male,1975-05-26,1092.82,More
Falak Munshi,66.0,918834.36,916569113257,Male,1970-11-19,8107.67,Spencer's
Falak Munshi,66.0,918834.36,916569113257,Male,1975-04-29,4464.7,More
Atharv Nagar,50.0,180186.3,917025985237,Other,1998-08-21,7078.24,Spencer's
Atharv Nagar,50.0,180186.3,917025985237,Other,1970-10-01,1603.94,
Atharv Nagar,50.0,180186.3,917025985237,Other,2013-11-19,1912.11,Reliance Fresh
William Date,32.0,2998781.39,918887427412,Female,,3993.71,Spencer's
William Date,32.0,2998781.39,918887427412,Female,1972-09-22,9320.28,Spencer's
William Date,32.0,2998781.39,918887427412,Female,1991-05-31,974.7,DMart
William Date,32.0,2998781.39,918887427412,Female,,9632.99,Reliance Fresh
William Date,32.0,2998781.39,918887427412,Female,1980-07-24,5747.02,Big Bazaar
William Date,32.0,2998781.39,918887427412,Female,1996-11-19,4292.79,More
Indira Nigam,22.0,279075.94,917479740208,Other,2005-07-15,5534.12,Big Bazaar
Indira Nigam,22.0,279075.94,917479740208,Other,1984-03-05,2420.55,DMart
Indira Nigam,22.0,279075.94,917479740208,Other,,6978.2,More
Indira Nigam,22.0,279075.94,917479740208,Other,1985-06-19,469.58,Big Bazaar
Indira Nigam,22.0,279075.94,917479740208,Other,2011-09-29,6883.48,Reliance Fresh
Indira Nigam,22.0,279075.94,917479740208,Other,,6978.2,More
Wishi Morar,23.0,1158655.72,916399707954,Other,1971-04-18,217.38,Reliance Fresh
Wishi Morar,23.0,1158655.72,916399707954,Other,1999-11-21,8463.0,Spencer's
Wishi Morar,23.0,1158655.72,916399707954,Other,2007-11-15,6435.69,More
Wishi Morar,23.0,1158655.72,916399707954,Other,1992-05-27,7505.92,More
Wishi Morar,23.0,1158655.72,916399707954,Other,,2130.67,DMart
Wishi Morar,23.0,1158655.72,916399707954,Other,2017-05-19,7546.4,More
Wishi Morar,23.0,1158655.72,916399707954,Other,2007-08-02,2703.31,Reliance Fresh
Wishi Morar,23.0,1158655.72,916399707954,Other,1979-08-11,5222.87,More
Wishi Morar,23.0,1158655.72,916399707954,Other,2024-11-06,8789.17,More
Wishi Morar,23.0,1158655.72,916399707954,Other,,2793.62,Spencer's
Yug Dhaliwal,33.0,2182359.32,916352350576,Female,2021-11-05,9553.68,More
Yug Dhaliwal,33.0,2182359.32,916352350576,Female,15-09-1994,9619.97,Reliance Fresh
Yug Dhaliwal,33.0,2182359.32,916352350576,Female,,1992.47,DMart
Faqid Goel,,964382.89,916035121678,Male,2023-07-12,,Reliance Fresh
Faqid Goel,,964382.89,916035121678,Male,2024-07-18,3472.8,More
Faqid Goel,,964382.89,916035121678,Male,1998-07-15,5994.27,DMart
Faqid Goel,,964382.89,916035121678,Male,,4542.14,More
Faqid Goel,,964382.89,916035121678,Male,2011-12-30,1056.0,
Faqid Goel,,964382.89,916035121678,Male,1970-01-30,8716.88,Big Bazaar
Faqid Goel,,964382.89,916035121678,Male,1985-04-25,1658.48,DMart
Faqid Goel,,964382.89,916035121678,Male,2017-10-28,9664.5,Reliance Fresh
Vritti Sem,69.0,1236508.77,918850521812,Other,1995-01-07,6803.7,Spencer's
Vritti Sem,69.0,1236508.77,918850521812,Other,1997-04-20,9740.85,DMart
Vritti Sem,69.0,1236508.77,918850521812,Other,,7320.72,Reliance Fresh
Vritti Sem,69.0,1236508.77,918850521812,Other,,5048.45,DMart
Vritti Sem,69.0,1236508.77,918850521812,Other,2000-07-12,9108.08,DMart
Vritti Sem,69.0,1236508.77,918850521812,Other,1980-01-23,8237.82,DMart
Anya Sama,37.0,827012.61,916213182609,Female,,3224.35,Spencer's
Anya Sama,37.0,827012.61,916213182609,Female,,,Big Bazaar
Anya Sama,37.0,827012.61,916213182609,Female,1998-08-02,6364.7,DMart
Anya Sama,37.0,827012.61,916213182609,Female,2016-08-28,5593.03,Big Bazaar
Anya Sama,37.0,827012.61,916213182609,Female,2001-12-08,1861.35,Big Bazaar
Lajita Walia,37.0,1901120.59,916401271939,Other,2008-12-19,3989.04,Big Bazaar
Lajita Walia,37.0,1901120.59,916401271939,Other,1992-02-24,543.95,DMart
Lajita Walia,37.0,1901120.59,916401271939,Other,2020-12-08,9812.85,Reliance Fresh
Lajita Walia,37.0,1901120.59,916401271939,Other,2022-11-13,8357.77,More
Aadhya Jani,63.0,2260897.61,917801177461,Male,1980-08-14,8501.27,More
Aadhya Jani,63.0,2260897.61,917801177461,Male,1994-05-29,9538.33,More
Aadhya Jani,63.0,2260897.61,917801177461,Male,1994-04-17,9743.19,More
Aadhya Jani,63.0,2260897.61,917801177461,Male,1998-07-13,1615.71,Big Bazaar
Ranbir Khare,27.0,2021698.46,916963124353,Male,2009-12-12,939.07,More
Ranbir Khare,27.0,2021698.46,916963124353,Male,,7165.62,Reliance Fresh
Ranbir Khare,27.0,2021698.46,916963124353,Male,03-03-2008,3909.49,DMart
Ranbir Khare,27.0,2021698.46,916963124353,Male,,5796.3,Reliance Fresh
Ranbir Khare,27.0,2021698.46,916963124353,Male,28-05-1978,310.43,Spencer's
Parth Sahni,28.0,2375109.56,918429450217,Other,25-04-1995,9205.07,DMart
Parth Sahni,28.0,2375109.56,918429450217,Other,1996-08-08,4433.45,Spencer's
Parth Sahni,28.0,2375109.56,918429450217,Other,2008-10-17,4283.77,
Parth Sahni,28.0,2375109.56,918429450217,Other,1989-04-24,1409.67,DMart
Parth Sahni,28.0,2375109.56,918429450217,Other,2006-02-10,5832.93,Reliance Fresh
Parth Sahni,28.0,2375109.56,918429450217,Other,2006-12-20,2394.45,DMart
Parth Sahni,28.0,2375109.56,918429450217,Other,11-11-1973,9758.17,More
Parth Sahni,28.0,2375109.56,918429450217,Other,1970-08-31,7753.67,Spencer's
Parth Sahni,28.0,2375109.56,918429450217,Other,01-10-1999,2233.93,Reliance Fresh
Parth Sahni,28.0,2375109.56,918429450217,Other,1991-01-17,271.47,DMart
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,1995-01-24,6731.8,Big Bazaar
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,1991-11-13,388.44,Big Bazaar
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,1980-01-29,9234.24,Spencer's
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,,3467.9,Reliance Fresh
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,1987-08-21,3769.47,DMart
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,1995-07-21,1854.6,More
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,1990-10-23,5036.76,Big Bazaar
Urvi Bhavsar,29.0,1564179.2,918136846691,Female,21-03-2011,6795.93,Big Bazaar
Jasmit Bath,18.0,2854146.87,917426862057,Other,2013-07-05,7725.63,More
Jasmit Bath,18.0,2854146.87,917426862057,Other,,7933.89,More
Jasmit Bath,18.0,2854146.87,917426862057,Other,2015-06-04,5241.93,More
Jasmit Bath,18.0,2854146.87,917426862057,Other,2000-06-28,4839.63,Spencer's
Jasmit Bath,18.0,2854146.87,917426862057,Other,2008-07-29,545.46,Big Bazaar
Jasmit Bath,18.0,2854146.87,917426862057,Other,1992-04-29,6186.29,Spencer's
Jasmit Bath,18.0,2854146.87,917426862057,Other,24-02-1998,5194.95,DMart
Jasmit Bath,18.0,2854146.87,917426862057,Other,2011-09-30,1399.54,Big Bazaar
Benjamin Sengupta,57.0,2257060.18,917285201700,Other,1996-01-26,3786.79,DMart
Benjamin Sengupta,57.0,2257060.18,917285201700,Other,2000-11-16,9639.7,More
Benjamin Sengupta,57.0,2257060.18,917285201700,Other,1982-04-29,,Reliance Fresh
Benjamin Sengupta,57.0,2257060.18,917285201700,Other,,6163.35,Big Bazaar
